DataID,ClassID,MethodID,ClassName,MethodName,Line,InstructionIndex,EventType,ValueDesc,Attributes
268,1,8,customClass/myMath,primeFactors,57,9,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Integer"
269,1,8,customClass/myMath,primeFactors,57,10,LOCAL_STORE,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=i"
270,1,8,customClass/myMath,primeFactors,57,11,LABEL,I,"null"
271,1,8,customClass/myMath,primeFactors,57,13,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=i"
272,1,8,customClass/myMath,primeFactors,57,14,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.Integer,name=intValue,desc=()I,methodtype=instance"
273,1,8,customClass/myMath,primeFactors,57,14,CALL_RETURN,I,"type=int"
274,1,8,customClass/myMath,primeFactors,57,15,LOCAL_LOAD,I,"type=int,varindex=1,name=ub"
275,1,8,customClass/myMath,primeFactors,57,16,JUMP,V,"opcode=IF_ICMPGT,jumpto=41"
276,1,8,customClass/myMath,primeFactors,59,17,LABEL,I,"null"
277,1,8,customClass/myMath,primeFactors,59,18,LINE_NUMBER,V,"null"
278,1,8,customClass/myMath,primeFactors,59,20,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=i"
279,1,8,customClass/myMath,primeFactors,59,21,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.Integer,name=intValue,desc=()I,methodtype=instance"
280,1,8,customClass/myMath,primeFactors,59,21,CALL_RETURN,I,"type=int"
281,1,8,customClass/myMath,primeFactors,59,22,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass.myMath,name=isPrime,desc=(I)Ljava/lang/Boolean;,methodtype=instance"
282,1,8,customClass/myMath,primeFactors,59,22,CALL_PARAM,I,"type=int,index=1"
283,1,8,customClass/myMath,primeFactors,59,22,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Boolean"
284,1,8,customClass/myMath,primeFactors,59,23,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.Boolean,name=booleanValue,desc=()Z,methodtype=instance"
285,1,8,customClass/myMath,primeFactors,59,23,CALL_RETURN,Z,"type=boolean"
286,1,8,customClass/myMath,primeFactors,59,24,JUMP,V,"opcode=IFEQ,jumpto=31"
287,1,8,customClass/myMath,primeFactors,60,25,LABEL,I,"null"
288,1,8,customClass/myMath,primeFactors,60,26,LINE_NUMBER,V,"null"
289,1,8,customClass/myMath,primeFactors,60,27,LOCAL_LOAD,Ljava/lang/Object;,"type=java.util.List,varindex=2,name=prime"
290,1,8,customClass/myMath,primeFactors,60,28,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=i"
291,1,8,customClass/myMath,primeFactors,60,29,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java.util.List,name=add,desc=(Ljava/lang/Object;)Z,methodtype=instance"
292,1,8,customClass/myMath,primeFactors,60,29,CALL_PARAM,Ljava/lang/Object;,"type=java.lang.Object,index=1"
293,1,8,customClass/myMath,primeFactors,60,29,CALL_RETURN,Z,"type=boolean"
294,1,8,customClass/myMath,primeFactors,57,31,LABEL,I,"null"
295,1,8,customClass/myMath,primeFactors,57,32,LINE_NUMBER,V,"null"
296,1,8,customClass/myMath,primeFactors,57,34,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=i"
297,1,8,customClass/myMath,primeFactors,57,35,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.Integer,name=intValue,desc=()I,methodtype=instance"
298,1,8,customClass/myMath,primeFactors,57,35,CALL_RETURN,I,"type=int"
299,1,8,customClass/myMath,primeFactors,57,38,CALL,V,"opcode=INVOKESTATIC,owner=java.lang.Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
300,1,8,customClass/myMath,primeFactors,57,38,CALL_PARAM,I,"type=int,index=0"
301,1,8,customClass/myMath,primeFactors,57,38,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Integer"
302,1,8,customClass/myMath,primeFactors,57,39,LOCAL_STORE,Ljava/lang/Object;,"type=java.lang.Integer,varindex=3,name=i"
303,1,8,customClass/myMath,primeFactors,57,40,JUMP,V,"opcode=GOTO,jumpto=11"
304,1,8,customClass/myMath,primeFactors,63,41,LABEL,I,"null"
305,1,8,customClass/myMath,primeFactors,63,42,LINE_NUMBER,V,"null"
306,1,8,customClass/myMath,primeFactors,63,44,LOCAL_LOAD,Ljava/lang/Object;,"type=java.util.List,varindex=2,name=prime"
307,1,8,customClass/myMath,primeFactors,63,45,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"type=java.util.List"
308,1,8,customClass/myMath,primeFactors,63,47,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=47,handler=47"
309,1,8,customClass/myMath,primeFactors,63,47,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
310,1,9,customClass/myMath,sieveOfEratosthenes,67,-1,RESERVED,V,"null"
311,1,9,customClass/myMath,sieveOfEratosthenes,67,0,METHOD_ENTRY,V,"methodtype=static"
312,1,9,customClass/myMath,sieveOfEratosthenes,67,0,METHOD_PARAM,I,"type=int,name=n,index=0"
313,1,9,customClass/myMath,sieveOfEratosthenes,67,0,LABEL,I,"null"
314,1,9,customClass/myMath,sieveOfEratosthenes,67,1,LINE_NUMBER,V,"null"
315,1,9,customClass/myMath,sieveOfEratosthenes,67,2,LOCAL_LOAD,I,"type=int,varindex=0,name=n"
316,1,9,customClass/myMath,sieveOfEratosthenes,67,5,NEW_ARRAY,I,"type=boolean"
317,1,9,customClass/myMath,sieveOfEratosthenes,67,5,NEW_ARRAY_RESULT,Ljava/lang/Object;,"null"
318,1,9,customClass/myMath,sieveOfEratosthenes,67,6,LOCAL_STORE,Ljava/lang/Object;,"type=boolean[],varindex=1,name=isPrime"
319,1,9,customClass/myMath,sieveOfEratosthenes,68,7,LABEL,I,"null"
320,1,9,customClass/myMath,sieveOfEratosthenes,68,8,LINE_NUMBER,V,"null"
321,1,9,customClass/myMath,sieveOfEratosthenes,68,10,LOCAL_STORE,I,"type=int,varindex=2,name=i"
322,1,9,customClass/myMath,sieveOfEratosthenes,68,11,LABEL,I,"null"
323,1,9,customClass/myMath,sieveOfEratosthenes,68,13,LOCAL_LOAD,I,"type=int,varindex=2,name=i"
324,1,9,customClass/myMath,sieveOfEratosthenes,68,14,LOCAL_LOAD,I,"type=int,varindex=0,name=n"
325,1,9,customClass/myMath,sieveOfEratosthenes,68,15,JUMP,V,"opcode=IF_ICMPGT,jumpto=26"
326,1,9,customClass/myMath,sieveOfEratosthenes,69,16,LABEL,I,"null"
327,1,9,customClass/myMath,sieveOfEratosthenes,69,17,LINE_NUMBER,V,"null"
328,1,9,customClass/myMath,sieveOfEratosthenes,69,18,LOCAL_LOAD,Ljava/lang/Object;,"type=boolean[],varindex=1,name=isPrime"
329,1,9,customClass/myMath,sieveOfEratosthenes,69,19,LOCAL_LOAD,I,"type=int,varindex=2,name=i"
330,1,9,customClass/myMath,sieveOfEratosthenes,69,21,ARRAY_STORE,Ljava/lang/Object;,"null"
331,1,9,customClass/myMath,sieveOfEratosthenes,69,21,ARRAY_STORE_INDEX,I,"null"
332,1,9,customClass/myMath,sieveOfEratosthenes,69,21,ARRAY_STORE_VALUE,B,"null"
333,1,9,customClass/myMath,sieveOfEratosthenes,68,22,LABEL,I,"null"
334,1,9,customClass/myMath,sieveOfEratosthenes,68,23,LINE_NUMBER,V,"null"
335,1,9,customClass/myMath,sieveOfEratosthenes,68,24,LOCAL_INCREMENT,I,"type=int,amount=1,varindex=2,name=i"
336,1,9,customClass/myMath,sieveOfEratosthenes,68,25,JUMP,V,"opcode=GOTO,jumpto=11"
337,1,9,customClass/myMath,sieveOfEratosthenes,72,26,LABEL,I,"null"
338,1,9,customClass/myMath,sieveOfEratosthenes,72,27,LINE_NUMBER,V,"null"
339,1,9,customClass/myMath,sieveOfEratosthenes,72,30,LOCAL_STORE,I,"type=int,varindex=2,name=factor"
340,1,9,customClass/myMath,sieveOfEratosthenes,72,31,LABEL,I,"null"
341,1,9,customClass/myMath,sieveOfEratosthenes,72,33,LOCAL_LOAD,I,"type=int,varindex=2,name=factor"
342,1,9,customClass/myMath,sieveOfEratosthenes,72,34,LOCAL_LOAD,I,"type=int,varindex=2,name=factor"
343,1,9,customClass/myMath,sieveOfEratosthenes,72,36,LOCAL_LOAD,I,"type=int,varindex=0,name=n"
344,1,9,customClass/myMath,sieveOfEratosthenes,72,37,JUMP,V,"opcode=IF_ICMPGT,jumpto=72"
345,1,9,customClass/myMath,sieveOfEratosthenes,73,38,LABEL,I,"null"
346,1,9,customClass/myMath,sieveOfEratosthenes,73,39,LINE_NUMBER,V,"null"
347,1,9,customClass/myMath,sieveOfEratosthenes,73,40,LOCAL_LOAD,Ljava/lang/Object;,"type=boolean[],varindex=1,name=isPrime"
348,1,9,customClass/myMath,sieveOfEratosthenes,73,41,LOCAL_LOAD,I,"type=int,varindex=2,name=factor"
349,1,9,customClass/myMath,sieveOfEratosthenes,73,42,ARRAY_LOAD,Ljava/lang/Object;,"null"
350,1,9,customClass/myMath,sieveOfEratosthenes,73,42,ARRAY_LOAD_INDEX,I,"null"
351,1,9,customClass/myMath,sieveOfEratosthenes,73,42,ARRAY_LOAD_RESULT,B,"null"
352,1,9,customClass/myMath,sieveOfEratosthenes,73,43,JUMP,V,"opcode=IFEQ,jumpto=67"
353,1,9,customClass/myMath,sieveOfEratosthenes,74,44,LABEL,I,"null"
354,1,9,customClass/myMath,sieveOfEratosthenes,74,45,LINE_NUMBER,V,"null"
355,1,9,customClass/myMath,sieveOfEratosthenes,74,46,LOCAL_LOAD,I,"type=int,varindex=2,name=factor"
356,1,9,customClass/myMath,sieveOfEratosthenes,74,47,LOCAL_STORE,I,"type=int,varindex=3,name=j"
357,1,9,customClass/myMath,sieveOfEratosthenes,74,48,LABEL,I,"null"
358,1,9,customClass/myMath,sieveOfEratosthenes,74,50,LOCAL_LOAD,I,"type=int,varindex=2,name=factor"
359,1,9,customClass/myMath,sieveOfEratosthenes,74,51,LOCAL_LOAD,I,"type=int,varindex=3,name=j"
360,1,9,customClass/myMath,sieveOfEratosthenes,74,53,LOCAL_LOAD,I,"type=int,varindex=0,name=n"
361,1,9,customClass/myMath,sieveOfEratosthenes,74,54,JUMP,V,"opcode=IF_ICMPGT,jumpto=67"
362,1,9,customClass/myMath,sieveOfEratosthenes,75,55,LABEL,I,"null"
363,1,9,customClass/myMath,sieveOfEratosthenes,75,56,LINE_NUMBER,V,"null"
364,1,9,customClass/myMath,sieveOfEratosthenes,75,57,LOCAL_LOAD,Ljava/lang/Object;,"type=boolean[],varindex=1,name=isPrime"
365,1,9,customClass/myMath,sieveOfEratosthenes,75,58,LOCAL_LOAD,I,"type=int,varindex=2,name=factor"
366,1,9,customClass/myMath,sieveOfEratosthenes,75,59,LOCAL_LOAD,I,"type=int,varindex=3,name=j"
367,1,9,customClass/myMath,sieveOfEratosthenes,75,62,ARRAY_STORE,Ljava/lang/Object;,"null"
368,1,9,customClass/myMath,sieveOfEratosthenes,75,62,ARRAY_STORE_INDEX,I,"null"
369,1,9,customClass/myMath,sieveOfEratosthenes,75,62,ARRAY_STORE_VALUE,B,"null"
370,1,9,customClass/myMath,sieveOfEratosthenes,74,63,LABEL,I,"null"
371,1,9,customClass/myMath,sieveOfEratosthenes,74,64,LINE_NUMBER,V,"null"
372,1,9,customClass/myMath,sieveOfEratosthenes,74,65,LOCAL_INCREMENT,I,"type=int,amount=1,varindex=3,name=j"
373,1,9,customClass/myMath,sieveOfEratosthenes,74,66,JUMP,V,"opcode=GOTO,jumpto=48"
374,1,9,customClass/myMath,sieveOfEratosthenes,72,67,LABEL,I,"null"
375,1,9,customClass/myMath,sieveOfEratosthenes,72,68,LINE_NUMBER,V,"null"
376,1,9,customClass/myMath,sieveOfEratosthenes,72,70,LOCAL_INCREMENT,I,"type=int,amount=1,varindex=2,name=factor"
377,1,9,customClass/myMath,sieveOfEratosthenes,72,71,JUMP,V,"opcode=GOTO,jumpto=31"
378,1,9,customClass/myMath,sieveOfEratosthenes,80,72,LABEL,I,"null"
379,1,9,customClass/myMath,sieveOfEratosthenes,80,73,LINE_NUMBER,V,"null"
380,1,9,customClass/myMath,sieveOfEratosthenes,80,75,NEW_OBJECT,V,"objecttype=java.util.ArrayList"
381,1,9,customClass/myMath,sieveOfEratosthenes,80,77,CALL,V,"opcode=INVOKESPECIAL,owner=java.util.ArrayList,name=<init>,desc=()V,methodtype=constructor,created=75"
382,1,9,customClass/myMath,sieveOfEratosthenes,80,77,CALL_RETURN,V,"type=void"
383,1,9,customClass/myMath,sieveOfEratosthenes,80,77,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=75"
384,1,9,customClass/myMath,sieveOfEratosthenes,80,78,LOCAL_STORE,Ljava/lang/Object;,"type=java.util.List,varindex=2,name=primes"
385,1,9,customClass/myMath,sieveOfEratosthenes,81,79,LABEL,I,"null"
386,1,9,customClass/myMath,sieveOfEratosthenes,81,80,LINE_NUMBER,V,"null"
387,1,9,customClass/myMath,sieveOfEratosthenes,81,82,LOCAL_STORE,I,"type=int,varindex=3,name=i"
388,1,9,customClass/myMath,sieveOfEratosthenes,81,83,LABEL,I,"null"
389,1,9,customClass/myMath,sieveOfEratosthenes,81,85,LOCAL_LOAD,I,"type=int,varindex=3,name=i"
390,1,9,customClass/myMath,sieveOfEratosthenes,81,86,LOCAL_LOAD,I,"type=int,varindex=0,name=n"
391,1,9,customClass/myMath,sieveOfEratosthenes,81,87,JUMP,V,"opcode=IF_ICMPGT,jumpto=104"
392,1,9,customClass/myMath,sieveOfEratosthenes,82,88,LABEL,I,"null"
393,1,9,customClass/myMath,sieveOfEratosthenes,82,89,LINE_NUMBER,V,"null"
394,1,9,customClass/myMath,sieveOfEratosthenes,82,90,LOCAL_LOAD,Ljava/lang/Object;,"type=boolean[],varindex=1,name=isPrime"
395,1,9,customClass/myMath,sieveOfEratosthenes,82,91,LOCAL_LOAD,I,"type=int,varindex=3,name=i"
396,1,9,customClass/myMath,sieveOfEratosthenes,82,92,ARRAY_LOAD,Ljava/lang/Object;,"null"
397,1,9,customClass/myMath,sieveOfEratosthenes,82,92,ARRAY_LOAD_INDEX,I,"null"
398,1,9,customClass/myMath,sieveOfEratosthenes,82,92,ARRAY_LOAD_RESULT,B,"null"
399,1,9,customClass/myMath,sieveOfEratosthenes,82,93,JUMP,V,"opcode=IFEQ,jumpto=99"
400,1,9,customClass/myMath,sieveOfEratosthenes,82,94,LOCAL_LOAD,Ljava/lang/Object;,"type=java.util.List,varindex=2,name=primes"
401,1,9,customClass/myMath,sieveOfEratosthenes,82,95,LOCAL_LOAD,I,"type=int,varindex=3,name=i"
402,1,9,customClass/myMath,sieveOfEratosthenes,82,96,CALL,V,"opcode=INVOKESTATIC,owner=java.lang.Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
403,1,9,customClass/myMath,sieveOfEratosthenes,82,96,CALL_PARAM,I,"type=int,index=0"
404,1,9,customClass/myMath,sieveOfEratosthenes,82,96,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.Integer"
405,1,9,customClass/myMath,sieveOfEratosthenes,82,97,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java.util.List,name=add,desc=(Ljava/lang/Object;)Z,methodtype=instance"
406,1,9,customClass/myMath,sieveOfEratosthenes,82,97,CALL_PARAM,Ljava/lang/Object;,"type=java.lang.Object,index=1"
407,1,9,customClass/myMath,sieveOfEratosthenes,82,97,CALL_RETURN,Z,"type=boolean"
408,1,9,customClass/myMath,sieveOfEratosthenes,81,99,LABEL,I,"null"
409,1,9,customClass/myMath,sieveOfEratosthenes,81,100,LINE_NUMBER,V,"null"
410,1,9,customClass/myMath,sieveOfEratosthenes,81,102,LOCAL_INCREMENT,I,"type=int,amount=1,varindex=3,name=i"
411,1,9,customClass/myMath,sieveOfEratosthenes,81,103,JUMP,V,"opcode=GOTO,jumpto=83"
412,1,9,customClass/myMath,sieveOfEratosthenes,85,104,LABEL,I,"null"
413,1,9,customClass/myMath,sieveOfEratosthenes,85,105,LINE_NUMBER,V,"null"
414,1,9,customClass/myMath,sieveOfEratosthenes,85,107,LOCAL_LOAD,Ljava/lang/Object;,"type=java.util.List,varindex=2,name=primes"
415,1,9,customClass/myMath,sieveOfEratosthenes,85,108,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"type=java.util.List"
416,1,9,customClass/myMath,sieveOfEratosthenes,85,110,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=110,handler=110"
417,1,9,customClass/myMath,sieveOfEratosthenes,85,110,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
418,2,10,customClass/myString,<init>,7,-1,RESERVED,V,"null"
419,2,10,customClass/myString,<init>,7,0,METHOD_ENTRY,V,"methodtype=constructor"
420,2,10,customClass/myString,<init>,7,0,METHOD_PARAM,Ljava/lang/Object;,"type=java.lang.String,name=str,index=1"
421,2,10,customClass/myString,<init>,7,0,LABEL,I,"null"
422,2,10,customClass/myString,<init>,7,1,LINE_NUMBER,V,"null"
423,2,10,customClass/myString,<init>,7,3,CALL,V,"opcode=INVOKESPECIAL,owner=java.lang.Object,name=<init>,desc=()V,methodtype=constructor"
424,2,10,customClass/myString,<init>,7,3,CALL_RETURN,V,"type=void"
425,2,10,customClass/myString,<init>,7,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
426,2,10,customClass/myString,<init>,8,4,LABEL,I,"null"
427,2,10,customClass/myString,<init>,8,5,LINE_NUMBER,V,"null"
428,2,10,customClass/myString,<init>,8,7,LOCAL_LOAD,Ljava/lang/Object;,"type=java.lang.String,varindex=1,name=str"
429,2,10,customClass/myString,<init>,8,8,PUT_INSTANCE_FIELD,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
430,2,10,customClass/myString,<init>,8,8,PUT_INSTANCE_FIELD_VALUE,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
431,2,10,customClass/myString,<init>,9,9,LABEL,I,"null"
432,2,10,customClass/myString,<init>,9,10,LINE_NUMBER,V,"null"
433,2,10,customClass/myString,<init>,9,11,METHOD_NORMAL_EXIT,V,"type=void"
434,2,10,customClass/myString,<init>,9,13,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=13,handler=13"
435,2,10,customClass/myString,<init>,9,13,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
436,2,11,customClass/myString,length,12,-1,RESERVED,V,"null"
437,2,11,customClass/myString,length,12,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myString,name=this,index=0,methodtype=instance"
438,2,11,customClass/myString,length,12,0,LABEL,I,"null"
439,2,11,customClass/myString,length,12,1,LINE_NUMBER,V,"null"
440,2,11,customClass/myString,length,12,3,GET_INSTANCE_FIELD,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
441,2,11,customClass/myString,length,12,3,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
442,2,11,customClass/myString,length,12,4,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.String,name=length,desc=()I,methodtype=instance"
443,2,11,customClass/myString,length,12,4,CALL_RETURN,I,"type=int"
444,2,11,customClass/myString,length,12,5,METHOD_NORMAL_EXIT,I,"type=int"
445,2,11,customClass/myString,length,12,7,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=7,handler=7"
446,2,11,customClass/myString,length,12,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
447,2,12,customClass/myString,substring,16,-1,RESERVED,V,"null"
448,2,12,customClass/myString,substring,16,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myString,name=this,index=0,methodtype=instance"
449,2,12,customClass/myString,substring,16,0,METHOD_PARAM,I,"type=int,name=beginIndex,index=1"
450,2,12,customClass/myString,substring,16,0,METHOD_PARAM,I,"type=int,name=endIndex,index=2"
451,2,12,customClass/myString,substring,16,0,LABEL,I,"null"
452,2,12,customClass/myString,substring,16,1,LINE_NUMBER,V,"null"
453,2,12,customClass/myString,substring,16,3,GET_INSTANCE_FIELD,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
454,2,12,customClass/myString,substring,16,3,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
455,2,12,customClass/myString,substring,16,4,LOCAL_LOAD,I,"type=int,varindex=1,name=beginIndex"
456,2,12,customClass/myString,substring,16,5,LOCAL_LOAD,I,"type=int,varindex=2,name=endIndex"
457,2,12,customClass/myString,substring,16,6,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.String,name=substring,desc=(II)Ljava/lang/String;,methodtype=instance"
458,2,12,customClass/myString,substring,16,6,CALL_PARAM,I,"type=int,index=1"
459,2,12,customClass/myString,substring,16,6,CALL_PARAM,I,"type=int,index=2"
460,2,12,customClass/myString,substring,16,6,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.String"
461,2,12,customClass/myString,substring,16,7,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"type=java.lang.String"
462,2,12,customClass/myString,substring,16,9,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=9,handler=9"
463,2,12,customClass/myString,substring,16,9,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
464,2,13,customClass/myString,replace,20,-1,RESERVED,V,"null"
465,2,13,customClass/myString,replace,20,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myString,name=this,index=0,methodtype=instance"
466,2,13,customClass/myString,replace,20,0,METHOD_PARAM,C,"type=char,name=oldChar,index=1"
467,2,13,customClass/myString,replace,20,0,METHOD_PARAM,C,"type=char,name=newChar,index=2"
468,2,13,customClass/myString,replace,20,0,LABEL,I,"null"
469,2,13,customClass/myString,replace,20,1,LINE_NUMBER,V,"null"
470,2,13,customClass/myString,replace,20,3,GET_INSTANCE_FIELD,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
471,2,13,customClass/myString,replace,20,3,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
472,2,13,customClass/myString,replace,20,4,LOCAL_LOAD,C,"type=char,varindex=1,name=oldChar"
473,2,13,customClass/myString,replace,20,5,LOCAL_LOAD,C,"type=char,varindex=2,name=newChar"
474,2,13,customClass/myString,replace,20,6,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.String,name=replace,desc=(CC)Ljava/lang/String;,methodtype=instance"
475,2,13,customClass/myString,replace,20,6,CALL_PARAM,C,"type=char,index=1"
476,2,13,customClass/myString,replace,20,6,CALL_PARAM,C,"type=char,index=2"
477,2,13,customClass/myString,replace,20,6,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.String"
478,2,13,customClass/myString,replace,20,7,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"type=java.lang.String"
479,2,13,customClass/myString,replace,20,9,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=9,handler=9"
480,2,13,customClass/myString,replace,20,9,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
481,2,14,customClass/myString,toUpperCase,24,-1,RESERVED,V,"null"
482,2,14,customClass/myString,toUpperCase,24,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myString,name=this,index=0,methodtype=instance"
483,2,14,customClass/myString,toUpperCase,24,0,LABEL,I,"null"
484,2,14,customClass/myString,toUpperCase,24,1,LINE_NUMBER,V,"null"
485,2,14,customClass/myString,toUpperCase,24,3,GET_INSTANCE_FIELD,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
486,2,14,customClass/myString,toUpperCase,24,3,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
487,2,14,customClass/myString,toUpperCase,24,4,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.String,name=toUpperCase,desc=()Ljava/lang/String;,methodtype=instance"
488,2,14,customClass/myString,toUpperCase,24,4,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.String"
489,2,14,customClass/myString,toUpperCase,24,5,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"type=java.lang.String"
490,2,14,customClass/myString,toUpperCase,24,7,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=7,handler=7"
491,2,14,customClass/myString,toUpperCase,24,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
492,2,15,customClass/myString,toLowerCase,28,-1,RESERVED,V,"null"
493,2,15,customClass/myString,toLowerCase,28,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myString,name=this,index=0,methodtype=instance"
494,2,15,customClass/myString,toLowerCase,28,0,LABEL,I,"null"
495,2,15,customClass/myString,toLowerCase,28,1,LINE_NUMBER,V,"null"
496,2,15,customClass/myString,toLowerCase,28,3,GET_INSTANCE_FIELD,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
497,2,15,customClass/myString,toLowerCase,28,3,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
498,2,15,customClass/myString,toLowerCase,28,4,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java.lang.String,name=toLowerCase,desc=()Ljava/lang/String;,methodtype=instance"
499,2,15,customClass/myString,toLowerCase,28,4,CALL_RETURN,Ljava/lang/Object;,"type=java.lang.String"
500,2,15,customClass/myString,toLowerCase,28,5,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"type=java.lang.String"
501,2,15,customClass/myString,toLowerCase,28,7,CATCH,Ljava/lang/Object;,"type=java.lang.Throwable,location=exceptional-exit,start=0,end=7,handler=7"
502,2,15,customClass/myString,toLowerCase,28,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
503,2,16,customClass/myString,isPalindrome,32,-1,RESERVED,V,"null"
504,2,16,customClass/myString,isPalindrome,32,0,METHOD_ENTRY,Ljava/lang/Object;,"type=customClass.myString,name=this,index=0,methodtype=instance"
505,2,16,customClass/myString,isPalindrome,32,0,LABEL,I,"null"
506,2,16,customClass/myString,isPalindrome,32,1,LINE_NUMBER,V,"null"
507,2,16,customClass/myString,isPalindrome,32,3,LOCAL_STORE,I,"type=int,varindex=1,name=left"
508,2,16,customClass/myString,isPalindrome,33,4,LABEL,I,"null"
509,2,16,customClass/myString,isPalindrome,33,5,LINE_NUMBER,V,"null"
510,2,16,customClass/myString,isPalindrome,33,7,GET_INSTANCE_FIELD,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
511,2,16,customClass/myString,isPalindrome,33,7,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"type=java.lang.String,owner=customClass.myString,name=str"
