DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
332,1,9,68,24,LOCAL_INCREMENT,I,"amount=1,varindex=2,name=i,type=I"
333,1,9,68,25,JUMP,V,"opcode=GOTO,jumpto=11"
334,1,9,72,26,LABEL,I,"null"
335,1,9,72,27,LINE_NUMBER,V,"null"
336,1,9,72,30,LOCAL_STORE,I,"varindex=2,name=factor,type=I"
337,1,9,72,31,LABEL,I,"null"
338,1,9,72,33,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
339,1,9,72,34,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
340,1,9,72,36,LOCAL_LOAD,I,"varindex=0,name=n,type=I"
341,1,9,72,37,JUMP,V,"opcode=IF_ICMPGT,jumpto=72"
342,1,9,73,38,LABEL,I,"null"
343,1,9,73,39,LINE_NUMBER,V,"null"
344,1,9,73,40,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=isPrime,type=[Z"
345,1,9,73,41,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
346,1,9,73,42,ARRAY_LOAD,Ljava/lang/Object;,"null"
347,1,9,73,42,ARRAY_LOAD_INDEX,I,"null"
348,1,9,73,42,ARRAY_LOAD_RESULT,B,"null"
349,1,9,73,43,JUMP,V,"opcode=IFEQ,jumpto=67"
350,1,9,74,44,LABEL,I,"null"
351,1,9,74,45,LINE_NUMBER,V,"null"
352,1,9,74,46,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
353,1,9,74,47,LOCAL_STORE,I,"varindex=3,name=j,type=I"
354,1,9,74,48,LABEL,I,"null"
355,1,9,74,50,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
356,1,9,74,51,LOCAL_LOAD,I,"varindex=3,name=j,type=I"
357,1,9,74,53,LOCAL_LOAD,I,"varindex=0,name=n,type=I"
358,1,9,74,54,JUMP,V,"opcode=IF_ICMPGT,jumpto=67"
359,1,9,75,55,LABEL,I,"null"
360,1,9,75,56,LINE_NUMBER,V,"null"
361,1,9,75,57,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=isPrime,type=[Z"
362,1,9,75,58,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
363,1,9,75,59,LOCAL_LOAD,I,"varindex=3,name=j,type=I"
364,1,9,75,62,ARRAY_STORE,Ljava/lang/Object;,"null"
365,1,9,75,62,ARRAY_STORE_INDEX,I,"null"
366,1,9,75,62,ARRAY_STORE_VALUE,B,"null"
367,1,9,74,63,LABEL,I,"null"
368,1,9,74,64,LINE_NUMBER,V,"null"
369,1,9,74,65,LOCAL_INCREMENT,I,"amount=1,varindex=3,name=j,type=I"
370,1,9,74,66,JUMP,V,"opcode=GOTO,jumpto=48"
371,1,9,72,67,LABEL,I,"null"
372,1,9,72,68,LINE_NUMBER,V,"null"
373,1,9,72,70,LOCAL_INCREMENT,I,"amount=1,varindex=2,name=factor,type=I"
374,1,9,72,71,JUMP,V,"opcode=GOTO,jumpto=31"
375,1,9,80,72,LABEL,I,"null"
376,1,9,80,73,LINE_NUMBER,V,"null"
377,1,9,80,75,NEW_OBJECT,V,"type=java/util/ArrayList"
378,1,9,80,77,CALL,V,"opcode=INVOKESPECIAL,owner=java/util/ArrayList,name=<init>,desc=()V,methodtype=constructor,created=75"
379,1,9,80,77,CALL_RETURN,V,"type=V"
380,1,9,80,77,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=75"
381,1,9,80,78,LOCAL_STORE,Ljava/lang/Object;,"varindex=2,name=primes,type=Ljava/util/List;"
382,1,9,81,79,LABEL,I,"null"
383,1,9,81,80,LINE_NUMBER,V,"null"
384,1,9,81,82,LOCAL_STORE,I,"varindex=3,name=i,type=I"
385,1,9,81,83,LABEL,I,"null"
386,1,9,81,85,LOCAL_LOAD,I,"varindex=3,name=i,type=I"
387,1,9,81,86,LOCAL_LOAD,I,"varindex=0,name=n,type=I"
388,1,9,81,87,JUMP,V,"opcode=IF_ICMPGT,jumpto=104"
389,1,9,82,88,LABEL,I,"null"
390,1,9,82,89,LINE_NUMBER,V,"null"
391,1,9,82,90,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=isPrime,type=[Z"
392,1,9,82,91,LOCAL_LOAD,I,"varindex=3,name=i,type=I"
393,1,9,82,92,ARRAY_LOAD,Ljava/lang/Object;,"null"
394,1,9,82,92,ARRAY_LOAD_INDEX,I,"null"
395,1,9,82,92,ARRAY_LOAD_RESULT,B,"null"
396,1,9,82,93,JUMP,V,"opcode=IFEQ,jumpto=99"
397,1,9,82,94,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=primes,type=Ljava/util/List;"
398,1,9,82,95,LOCAL_LOAD,I,"varindex=3,name=i,type=I"
399,1,9,82,96,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
400,1,9,82,96,CALL_PARAM,I,"index=0,type=I"
401,1,9,82,96,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
402,1,9,82,97,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=add,desc=(Ljava/lang/Object;)Z,methodtype=instance"
403,1,9,82,97,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/Object;"
404,1,9,82,97,CALL_RETURN,Z,"type=Z"
405,1,9,81,99,LABEL,I,"null"
406,1,9,81,100,LINE_NUMBER,V,"null"
407,1,9,81,102,LOCAL_INCREMENT,I,"amount=1,varindex=3,name=i,type=I"
408,1,9,81,103,JUMP,V,"opcode=GOTO,jumpto=83"
409,1,9,85,104,LABEL,I,"null"
410,1,9,85,105,LINE_NUMBER,V,"null"
411,1,9,85,107,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=primes,type=Ljava/util/List;"
412,1,9,85,108,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
413,1,9,85,110,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=110,handler=110"
414,1,9,85,110,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
