DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
343,1,9,69,14,LOCAL_LOAD,I,"varindex=0,name=n,type=I"
344,1,9,69,15,JUMP,V,"opcode=IF_ICMPGT,jumpto=26"
345,1,9,70,16,LABEL,I,"null"
346,1,9,70,17,LINE_NUMBER,V,"null"
347,1,9,70,18,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=isPrime,type=[Z"
348,1,9,70,19,LOCAL_LOAD,I,"varindex=2,name=i,type=I"
349,1,9,70,21,ARRAY_STORE,Ljava/lang/Object;,"null"
350,1,9,70,21,ARRAY_STORE_INDEX,I,"null"
351,1,9,70,21,ARRAY_STORE_VALUE,B,"null"
352,1,9,69,22,LABEL,I,"null"
353,1,9,69,23,LINE_NUMBER,V,"null"
354,1,9,69,24,LOCAL_INCREMENT,I,"amount=1,varindex=2,name=i,type=I"
355,1,9,69,25,JUMP,V,"opcode=GOTO,jumpto=11"
356,1,9,73,26,LABEL,I,"null"
357,1,9,73,27,LINE_NUMBER,V,"null"
358,1,9,73,30,LOCAL_STORE,I,"varindex=2,name=factor,type=I"
359,1,9,73,31,LABEL,I,"null"
360,1,9,73,33,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
361,1,9,73,34,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
362,1,9,73,36,LOCAL_LOAD,I,"varindex=0,name=n,type=I"
363,1,9,73,37,JUMP,V,"opcode=IF_ICMPGT,jumpto=72"
364,1,9,74,38,LABEL,I,"null"
365,1,9,74,39,LINE_NUMBER,V,"null"
366,1,9,74,40,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=isPrime,type=[Z"
367,1,9,74,41,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
368,1,9,74,42,ARRAY_LOAD,Ljava/lang/Object;,"null"
369,1,9,74,42,ARRAY_LOAD_INDEX,I,"null"
370,1,9,74,42,ARRAY_LOAD_RESULT,B,"null"
371,1,9,74,43,JUMP,V,"opcode=IFEQ,jumpto=67"
372,1,9,75,44,LABEL,I,"null"
373,1,9,75,45,LINE_NUMBER,V,"null"
374,1,9,75,46,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
375,1,9,75,47,LOCAL_STORE,I,"varindex=3,name=j,type=I"
376,1,9,75,48,LABEL,I,"null"
377,1,9,75,50,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
378,1,9,75,51,LOCAL_LOAD,I,"varindex=3,name=j,type=I"
379,1,9,75,53,LOCAL_LOAD,I,"varindex=0,name=n,type=I"
380,1,9,75,54,JUMP,V,"opcode=IF_ICMPGT,jumpto=67"
381,1,9,76,55,LABEL,I,"null"
382,1,9,76,56,LINE_NUMBER,V,"null"
383,1,9,76,57,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=isPrime,type=[Z"
384,1,9,76,58,LOCAL_LOAD,I,"varindex=2,name=factor,type=I"
385,1,9,76,59,LOCAL_LOAD,I,"varindex=3,name=j,type=I"
386,1,9,76,62,ARRAY_STORE,Ljava/lang/Object;,"null"
387,1,9,76,62,ARRAY_STORE_INDEX,I,"null"
388,1,9,76,62,ARRAY_STORE_VALUE,B,"null"
389,1,9,75,63,LABEL,I,"null"
390,1,9,75,64,LINE_NUMBER,V,"null"
391,1,9,75,65,LOCAL_INCREMENT,I,"amount=1,varindex=3,name=j,type=I"
392,1,9,75,66,JUMP,V,"opcode=GOTO,jumpto=48"
393,1,9,73,67,LABEL,I,"null"
394,1,9,73,68,LINE_NUMBER,V,"null"
395,1,9,73,70,LOCAL_INCREMENT,I,"amount=1,varindex=2,name=factor,type=I"
396,1,9,73,71,JUMP,V,"opcode=GOTO,jumpto=31"
397,1,9,81,72,LABEL,I,"null"
398,1,9,81,73,LINE_NUMBER,V,"null"
399,1,9,81,75,NEW_OBJECT,V,"type=java/util/ArrayList"
400,1,9,81,77,CALL,V,"opcode=INVOKESPECIAL,owner=java/util/ArrayList,name=<init>,desc=()V,methodtype=constructor,created=75"
401,1,9,81,77,CALL_RETURN,V,"type=V"
402,1,9,81,77,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=75"
403,1,9,81,78,LOCAL_STORE,Ljava/lang/Object;,"varindex=2,name=primes,type=Ljava/util/List;"
404,1,9,82,79,LABEL,I,"null"
405,1,9,82,80,LINE_NUMBER,V,"null"
406,1,9,82,82,LOCAL_STORE,I,"varindex=3,name=i,type=I"
407,1,9,82,83,LABEL,I,"null"
408,1,9,82,85,LOCAL_LOAD,I,"varindex=3,name=i,type=I"
409,1,9,82,86,LOCAL_LOAD,I,"varindex=0,name=n,type=I"
410,1,9,82,87,JUMP,V,"opcode=IF_ICMPGT,jumpto=104"
411,1,9,83,88,LABEL,I,"null"
412,1,9,83,89,LINE_NUMBER,V,"null"
413,1,9,83,90,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=isPrime,type=[Z"
414,1,9,83,91,LOCAL_LOAD,I,"varindex=3,name=i,type=I"
415,1,9,83,92,ARRAY_LOAD,Ljava/lang/Object;,"null"
416,1,9,83,92,ARRAY_LOAD_INDEX,I,"null"
417,1,9,83,92,ARRAY_LOAD_RESULT,B,"null"
418,1,9,83,93,JUMP,V,"opcode=IFEQ,jumpto=99"
419,1,9,83,94,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=primes,type=Ljava/util/List;"
420,1,9,83,95,LOCAL_LOAD,I,"varindex=3,name=i,type=I"
421,1,9,83,96,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
422,1,9,83,96,CALL_PARAM,I,"index=0,type=I"
423,1,9,83,96,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
424,1,9,83,97,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=add,desc=(Ljava/lang/Object;)Z,methodtype=instance"
425,1,9,83,97,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/Object;"
426,1,9,83,97,CALL_RETURN,Z,"type=Z"
427,1,9,82,99,LABEL,I,"null"
428,1,9,82,100,LINE_NUMBER,V,"null"
429,1,9,82,102,LOCAL_INCREMENT,I,"amount=1,varindex=3,name=i,type=I"
430,1,9,82,103,JUMP,V,"opcode=GOTO,jumpto=83"
431,1,9,86,104,LABEL,I,"null"
432,1,9,86,105,LINE_NUMBER,V,"null"
433,1,9,86,107,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=primes,type=Ljava/util/List;"
434,1,9,86,108,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
435,1,9,86,109,LABEL,I,"null"
436,1,9,86,110,CATCH_LABEL,I,"location=exceptional-exit"
437,1,9,86,110,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=110,handler=110"
438,1,9,86,110,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
439,2,10,7,-1,RESERVED,V,"null"
440,2,10,7,0,METHOD_ENTRY,V,"methodtype=constructor"
441,2,10,7,0,METHOD_PARAM,Ljava/lang/Object;,"index=1"
442,2,10,7,0,LABEL,I,"null"
443,2,10,7,1,LINE_NUMBER,V,"null"
444,2,10,7,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
445,2,10,7,3,CALL_RETURN,V,"type=V"
446,2,10,7,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
447,2,10,8,4,LABEL,I,"null"
448,2,10,8,5,LINE_NUMBER,V,"null"
449,2,10,8,7,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=str,type=Ljava/lang/String;"
450,2,10,8,8,PUT_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
451,2,10,8,8,PUT_INSTANCE_FIELD_VALUE,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
452,2,10,9,9,LABEL,I,"null"
453,2,10,9,10,LINE_NUMBER,V,"null"
454,2,10,9,11,METHOD_NORMAL_EXIT,V,"null"
455,2,10,9,12,LABEL,I,"null"
456,2,10,9,13,CATCH_LABEL,I,"location=exceptional-exit"
457,2,10,9,13,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=13,handler=13"
458,2,10,9,13,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
459,2,11,12,-1,RESERVED,V,"null"
460,2,11,12,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
461,2,11,12,0,LABEL,I,"null"
462,2,11,12,1,LINE_NUMBER,V,"null"
463,2,11,12,3,GET_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
464,2,11,12,3,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
465,2,11,12,4,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/String,name=length,desc=()I,methodtype=instance"
466,2,11,12,4,CALL_RETURN,I,"type=I"
467,2,11,12,5,METHOD_NORMAL_EXIT,I,"null"
468,2,11,12,6,LABEL,I,"null"
469,2,11,12,7,CATCH_LABEL,I,"location=exceptional-exit"
470,2,11,12,7,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=7,handler=7"
471,2,11,12,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
472,2,12,16,-1,RESERVED,V,"null"
473,2,12,16,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
474,2,12,16,0,METHOD_PARAM,I,"index=1"
475,2,12,16,0,METHOD_PARAM,I,"index=2"
476,2,12,16,0,LABEL,I,"null"
477,2,12,16,1,LINE_NUMBER,V,"null"
478,2,12,16,3,GET_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
479,2,12,16,3,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
480,2,12,16,4,LOCAL_LOAD,I,"varindex=1,name=beginIndex,type=I"
481,2,12,16,5,LOCAL_LOAD,I,"varindex=2,name=endIndex,type=I"
482,2,12,16,6,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/String,name=substring,desc=(II)Ljava/lang/String;,methodtype=instance"
483,2,12,16,6,CALL_PARAM,I,"index=1,type=I"
484,2,12,16,6,CALL_PARAM,I,"index=2,type=I"
485,2,12,16,6,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
486,2,12,16,7,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
487,2,12,16,8,LABEL,I,"null"
488,2,12,16,9,CATCH_LABEL,I,"location=exceptional-exit"
489,2,12,16,9,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=9,handler=9"
490,2,12,16,9,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
491,2,13,20,-1,RESERVED,V,"null"
492,2,13,20,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
493,2,13,20,0,METHOD_PARAM,C,"index=1"
494,2,13,20,0,METHOD_PARAM,C,"index=2"
495,2,13,20,0,LABEL,I,"null"
496,2,13,20,1,LINE_NUMBER,V,"null"
497,2,13,20,3,GET_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
498,2,13,20,3,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
499,2,13,20,4,LOCAL_LOAD,C,"varindex=1,name=oldChar,type=C"
500,2,13,20,5,LOCAL_LOAD,C,"varindex=2,name=newChar,type=C"
501,2,13,20,6,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/String,name=replace,desc=(CC)Ljava/lang/String;,methodtype=instance"
502,2,13,20,6,CALL_PARAM,C,"index=1,type=C"
503,2,13,20,6,CALL_PARAM,C,"index=2,type=C"
504,2,13,20,6,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
505,2,13,20,7,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
506,2,13,20,8,LABEL,I,"null"
507,2,13,20,9,CATCH_LABEL,I,"location=exceptional-exit"
508,2,13,20,9,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=9,handler=9"
509,2,13,20,9,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
510,2,14,24,-1,RESERVED,V,"null"
511,2,14,24,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
512,2,14,24,0,LABEL,I,"null"
513,2,14,24,1,LINE_NUMBER,V,"null"
514,2,14,24,3,GET_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
515,2,14,24,3,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
516,2,14,24,4,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/String,name=toUpperCase,desc=()Ljava/lang/String;,methodtype=instance"
517,2,14,24,4,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
518,2,14,24,5,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
519,2,14,24,6,LABEL,I,"null"
520,2,14,24,7,CATCH_LABEL,I,"location=exceptional-exit"
521,2,14,24,7,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=7,handler=7"
522,2,14,24,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
523,2,15,28,-1,RESERVED,V,"null"
524,2,15,28,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
525,2,15,28,0,LABEL,I,"null"
526,2,15,28,1,LINE_NUMBER,V,"null"
527,2,15,28,3,GET_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
528,2,15,28,3,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
529,2,15,28,4,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/String,name=toLowerCase,desc=()Ljava/lang/String;,methodtype=instance"
530,2,15,28,4,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
531,2,15,28,5,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
532,2,15,28,6,LABEL,I,"null"
533,2,15,28,7,CATCH_LABEL,I,"location=exceptional-exit"
534,2,15,28,7,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=7,handler=7"
535,2,15,28,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
536,2,16,32,-1,RESERVED,V,"null"
537,2,16,32,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
538,2,16,32,0,LABEL,I,"null"
539,2,16,32,1,LINE_NUMBER,V,"null"
540,2,16,32,2,NEW_OBJECT,V,"type=java/lang/StringBuilder"
541,2,16,32,5,GET_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
542,2,16,32,5,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
543,2,16,32,6,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/StringBuilder,name=<init>,desc=(Ljava/lang/String;)V,methodtype=constructor,created=2"
544,2,16,32,6,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
545,2,16,32,6,CALL_RETURN,V,"type=V"
546,2,16,32,6,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=2"
547,2,16,32,7,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=reverse,desc=()Ljava/lang/StringBuilder;,methodtype=instance"
548,2,16,32,7,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/StringBuilder;"
549,2,16,32,8,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=toString,desc=()Ljava/lang/String;,methodtype=instance"
550,2,16,32,8,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
551,2,16,32,9,LOCAL_STORE,Ljava/lang/Object;,"varindex=1,name=reversedStr,type=Ljava/lang/String;"
552,2,16,33,10,LABEL,I,"null"
553,2,16,33,11,LINE_NUMBER,V,"null"
554,2,16,33,13,GET_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
555,2,16,33,13,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
556,2,16,33,14,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=reversedStr,type=Ljava/lang/String;"
557,2,16,33,15,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/String,name=equals,desc=(Ljava/lang/Object;)Z,methodtype=instance"
558,2,16,33,15,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/Object;"
559,2,16,33,15,CALL_RETURN,Z,"type=Z"
560,2,16,33,16,METHOD_NORMAL_EXIT,Z,"null"
561,2,16,33,17,LABEL,I,"null"
562,2,16,33,18,CATCH_LABEL,I,"location=exceptional-exit"
563,2,16,33,18,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=18,handler=18"
564,2,16,33,18,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
565,2,17,37,-1,RESERVED,V,"null"
566,2,17,37,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
567,2,17,37,0,LABEL,I,"null"
568,2,17,37,1,LINE_NUMBER,V,"null"
569,2,17,37,2,GET_STATIC_FIELD,Ljava/lang/Object;,"owner=java/lang/System,name=out,type=Ljava/io/PrintStream;"
570,2,17,37,4,GET_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
571,2,17,37,4,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
572,2,17,37,5,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/io/PrintStream,name=println,desc=(Ljava/lang/String;)V,methodtype=instance"
573,2,17,37,5,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
574,2,17,37,5,CALL_RETURN,V,"type=V"
575,2,17,38,6,LABEL,I,"null"
576,2,17,38,7,LINE_NUMBER,V,"null"
577,2,17,38,8,METHOD_NORMAL_EXIT,V,"null"
578,2,17,38,9,LABEL,I,"null"
579,2,17,38,10,CATCH_LABEL,I,"location=exceptional-exit"
580,2,17,38,10,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=10,handler=10"
581,2,17,38,10,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
582,2,18,41,-1,RESERVED,V,"null"
583,2,18,41,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
584,2,18,41,0,METHOD_PARAM,Ljava/lang/Object;,"index=1"
585,2,18,41,0,LABEL,I,"null"
586,2,18,41,1,LINE_NUMBER,V,"null"
587,2,18,41,2,GET_STATIC_FIELD,Ljava/lang/Object;,"owner=java/lang/System,name=out,type=Ljava/io/PrintStream;"
588,2,18,41,3,NEW_OBJECT,V,"type=java/lang/StringBuilder"
589,2,18,41,5,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/StringBuilder,name=<init>,desc=()V,methodtype=constructor,created=3"
590,2,18,41,5,CALL_RETURN,V,"type=V"
591,2,18,41,5,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=3"
592,2,18,41,6,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=s,type=Ljava/lang/String;"
593,2,18,41,7,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=append,desc=(Ljava/lang/String;)Ljava/lang/StringBuilder;,methodtype=instance"
594,2,18,41,7,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
595,2,18,41,7,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/StringBuilder;"
596,2,18,41,9,GET_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
597,2,18,41,9,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
598,2,18,41,10,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=append,desc=(Ljava/lang/String;)Ljava/lang/StringBuilder;,methodtype=instance"
599,2,18,41,10,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
600,2,18,41,10,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/StringBuilder;"
601,2,18,41,11,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=toString,desc=()Ljava/lang/String;,methodtype=instance"
602,2,18,41,11,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
603,2,18,41,12,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/io/PrintStream,name=println,desc=(Ljava/lang/String;)V,methodtype=instance"
604,2,18,41,12,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
605,2,18,41,12,CALL_RETURN,V,"type=V"
606,2,18,42,13,LABEL,I,"null"
607,2,18,42,14,LINE_NUMBER,V,"null"
608,2,18,42,15,METHOD_NORMAL_EXIT,V,"null"
609,2,18,42,16,LABEL,I,"null"
610,2,18,42,17,CATCH_LABEL,I,"location=exceptional-exit"
611,2,18,42,17,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=17,handler=17"
612,2,18,42,17,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
