DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
356,1,9,83,92,ARRAY_LOAD,Ljava/lang/Object;,"null"
357,1,9,83,92,ARRAY_LOAD_INDEX,I,"null"
358,1,9,83,92,ARRAY_LOAD_RESULT,B,"null"
359,1,9,83,93,JUMP,V,"opcode=IFEQ,jumpto=99"
360,1,9,83,94,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=primes,type=Ljava/util/List;"
361,1,9,83,95,LOCAL_LOAD,I,"varindex=3,name=i,type=I"
362,1,9,83,96,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
363,1,9,83,96,CALL_PARAM,I,"index=0,type=I"
364,1,9,83,96,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
365,1,9,83,97,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=add,desc=(Ljava/lang/Object;)Z,methodtype=instance"
366,1,9,83,97,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/Object;"
367,1,9,83,97,CALL_RETURN,Z,"type=Z"
368,1,9,82,99,LABEL,I,"null"
369,1,9,82,100,LINE_NUMBER,V,"null"
370,1,9,82,102,LOCAL_INCREMENT,I,"amount=1,varindex=3,name=i,type=I"
371,1,9,82,103,JUMP,V,"opcode=GOTO,jumpto=83"
372,1,9,86,104,LABEL,I,"null"
373,1,9,86,105,LINE_NUMBER,V,"null"
374,1,9,86,107,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=primes,type=Ljava/util/List;"
375,1,9,86,108,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
376,1,9,86,109,LABEL,I,"null"
377,1,9,86,110,CATCH_LABEL,I,"location=exceptional-exit"
378,1,9,86,110,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=110,handler=110"
379,1,9,86,110,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
